iter	Passed	Remaining
293	2158	5183
294	2163	5171
295	2170	5162
296	2176	5150
297	2181	5138
298	2187	5129
299	2193	5117
300	2199	5108
301	2207	5101
302	2212	5089
303	2219	5081
304	2225	5070
305	2230	5058
306	2236	5048
307	2242	5037
308	2248	5028
309	2254	5017
310	2259	5006
311	2266	4997
312	2272	4987
313	2277	4976
314	2285	4969
315	2290	4957
316	2295	4946
317	2303	4939
318	2308	4928
319	2317	4923
320	2322	4912
321	2327	4901
322	2335	4894
323	2340	4883
324	2350	4881
325	2355	4870
326	2361	4861
327	2368	4852
328	2374	4842
329	2381	4834
330	2386	4823
331	2391	4812
332	2398	4805
333	2404	4795
334	2410	4784
335	2417	4777
336	2423	4767
337	2430	4760
338	2436	4750
339	2441	4740
340	2448	4732
341	2454	4722
342	2460	4713
343	2467	4704
344	2472	4694
345	2481	4689
346	2488	4682
347	2497	4678
348	2503	4669
349	2508	4659
350	2517	4655
351	2523	4645
352	2530	4638
353	2536	4627
354	2541	4617
355	2549	4612
356	2555	4602
357	2562	4595
358	2567	4585
359	2573	4574
360	2580	4568
361	2586	4559
362	2597	4558
363	2604	4551
364	2612	4545
365	2618	4535
366	2633	4542
367	2639	4532
368	2647	4526
369	2653	4518
370	2661	4512
371	2667	4503
372	2672	4492
373	2680	4486
374	2685	4476
375	2693	4469
376	2698	4459
377	2704	4450
378	2711	4443
379	2717	4434
380	2725	4427
381	2730	4418
382	2736	4408
383	2744	4401
384	2749	4391
385	2760	4390
386	2767	4384
387	2775	4377
388	2780	4367
389	2786	4358
390	2793	4351
391	2799	4341
392	2805	4333
393	2811	4325
394	2817	4315
395	2824	4308
396	2830	4299
397	2836	4289
398	2843	4282
399	2848	4272
400	2854	4264
401	2861	4256
402	2867	4247
403	2874	4240
404	2879	4230
405	2885	4221
406	2892	4214
407	2900	4208
408	2907	4201
409	2914	4193
410	2922	4187
411	2927	4178
412	2933	4168
413	2940	4162
414	2946	4152
415	2952	4145
416	2959	4137
417	2964	4127
418	2972	4122
419	2978	4113
420	2984	4104
421	2990	4096
422	2996	4086
423	3003	4080
424	3009	4071
425	3014	4062
426	3022	4056
427	3027	4046
428	3032	4036
429	3043	4033
430	3048	4024
431	3057	4019
432	3062	4009
433	3069	4003
434	3074	3993
435	3080	3984
436	3087	3977
437	3092	3968
438	3101	3962
439	3107	3955
440	3112	3945
441	3120	3939
442	3125	3929
443	3130	3920
444	3137	3913
445	3143	3904
446	3149	3896
447	3156	3888
448	3161	3879
449	3168	3872
450	3175	3865
451	3185	3861
452	3190	3852
453	3198	3846
454	3204	3838
455	3209	3829
456	3216	3821
457	3221	3812
458	3227	3803
459	3233	3796
460	3238	3786
461	3244	3778
462	3250	3769
463	3255	3760
464	3261	3752
465	3267	3743
466	3272	3734
467	3278	3727
468	3286	3720
469	3292	3712
470	3298	3704
471	3304	3696
472	3310	3688
473	3316	3680
474	3322	3672
475	3330	3666
476	3335	3657
477	3341	3649
478	3348	3642
479	3353	3633
480	3360	3625
481	3365	3617
482	3371	3608
483	3377	3601
484	3383	3592
485	3388	3584
486	3395	3576
487	3400	3568
488	3406	3559
489	3412	3551
490	3418	3543
491	3425	3536
492	3430	3527
493	3436	3519
494	3442	3512
495	3448	3503
496	3454	3495
497	3460	3488
498	3465	3479
499	3474	3474
500	3482	3468
501	3488	3460
502	3494	3453
503	3501	3445
504	3507	3438
505	3512	3429
506	3518	3421
507	3524	3413
508	3529	3404
509	3535	3396
510	3541	3388
511	3546	3380
512	3552	3372
513	3558	3364
514	3563	3356
515	3568	3347
516	3575	3340
517	3581	3332
518	3586	3323
519	3593	3317
520	3599	3309
521	3605	3301
522	3613	3296
523	3619	3287
524	3626	3281
525	3632	3273
526	3638	3265
527	3643	3257
528	3648	3248
529	3655	3241
530	3661	3233
531	3668	3227
532	3676	3221
533	3684	3214
534	3691	3208
535	3696	3200
536	3703	3192
537	3708	3184
538	3714	3176
539	3722	3171
540	3728	3163
541	3733	3154
542	3739	3147
543	3745	3139
544	3752	3133
545	3759	3126
546	3765	3118
547	3771	3111
548	3777	3103
549	3783	3095
550	3789	3087
551	3794	3079
552	3800	3072
553	3806	3064
554	3812	3056
555	3818	3049
556	3824	3041
557	3829	3033
558	3835	3026
559	3841	3018
560	3846	3010
561	3853	3002
562	3858	2995
563	3863	2986
564	3870	2979
565	3875	2971
566	3881	2963
567	3887	2956
568	3895	2950
569	3901	2943
570	3908	2936
571	3913	2928
572	3920	2921
573	3925	2913
574	3931	2905
575	3937	2898
576	3942	2890
577	3948	2882
578	3954	2875
579	3959	2867
580	3965	2859
581	3971	2852
582	3976	2844
583	3983	2837
584	3988	2829
585	3994	2821
586	4000	2814
587	4006	2806
588	4011	2799
589	4018	2792
590	4023	2784
591	4032	2778
592	4038	2772
593	4044	2764
594	4050	2757
595	4055	2749
596	4062	2742
597	4068	2734
598	4073	2726
599	4080	2720
600	4085	2712
601	4091	2704
602	4098	2698
603	4104	2690
604	4110	2683
605	4116	2676
606	4122	2668
607	4128	2661
608	4134	2654
609	4139	2646
610	4145	2639
611	4151	2631
612	4156	2624
613	4163	2617
614	4168	2609
615	4174	2602
616	4182	2596
617	4188	2588
618	4195	2582
619	4201	2574
620	4206	2567
621	4212	2560
622	4218	2552
623	4224	2545
624	4230	2538
625	4235	2530
626	4241	2523
627	4248	2516
628	4253	2508
629	4260	2502
630	4265	2494
631	4271	2486
632	4277	2479
633	4283	2472
634	4288	2464
635	4294	2457
636	4299	2450
637	4305	2443
638	4312	2436
639	4318	2429
640	4327	2423
641	4332	2416
642	4339	2409
643	4345	2401
644	4350	2394
645	4356	2387
646	4362	2380
647	4368	2372
648	4374	2365
649	4380	2358
650	4385	2351
651	4392	2344
652	4397	2336
653	4402	2329
654	4408	2322
655	4414	2314
656	4419	2307
657	4425	2300
658	4432	2293
659	4438	2286
660	4445	2279
661	4452	2273
662	4460	2267
663	4467	2260
664	4474	2253
665	4480	2247
666	4486	2240
667	4493	2233
668	4498	2225
669	4503	2218
670	4509	2211
671	4514	2203
672	4521	2196
673	4526	2189
674	4532	2182
675	4538	2175
676	4544	2168
677	4550	2160
678	4556	2154
679	4561	2146
680	4567	2139
681	4574	2133
682	4580	2125
683	4586	2118
684	4592	2111
685	4598	2104
686	4605	2098
687	4612	2091
688	4617	2084
689	4624	2077
690	4629	2070
691	4636	2063
692	4641	2056
693	4647	2048
694	4653	2042
695	4659	2035
696	4665	2028
697	4671	2021
698	4677	2014
699	4683	2007
700	4689	2000
701	4694	1992
702	4702	1986
703	4708	1979
704	4714	1972
705	4720	1965
706	4726	1958
707	4732	1951
708	4738	1944
709	4743	1937
710	4752	1931
711	4758	1924
712	4763	1917
713	4770	1910
714	4776	1903
715	4781	1896
716	4788	1889
717	4793	1882
718	4800	1875
719	4805	1868
720	4810	1861
721	4817	1854
722	4823	1847
723	4828	1840
724	4835	1834
725	4844	1828
726	4862	1825
727	4873	1820
728	4883	1815
729	4888	1808
730	4894	1801
731	4901	1794
732	4906	1787
733	4912	1780
734	4924	1775
735	4935	1770
736	4947	1765
737	4955	1759
738	4960	1751
739	4968	1745
740	4975	1739
741	4983	1732
742	4989	1725
743	4994	1718
744	5002	1712
745	5007	1704
746	5014	1698
747	5021	1691
748	5027	1684
749	5034	1678
750	5039	1670
751	5049	1665
752	5054	1658
753	5060	1650
754	5068	1644
755	5074	1637
756	5085	1632
757	5092	1625
758	5102	1620
759	5108	1613
760	5119	1607
761	5124	1600
762	5131	1594
763	5137	1586
764	5144	1580
765	5150	1573
766	5156	1566
767	5163	1559
768	5169	1552
769	5174	1545
770	5181	1539
771	5187	1531
772	5195	1525
773	5201	1518
774	5206	1511
775	5215	1505
776	5220	1498
777	5227	1491
778	5234	1485
779	5240	1478
780	5247	1471
781	5252	1464
782	5259	1457
783	5264	1450
784	5270	1443
785	5276	1436
786	5281	1429
787	5287	1422
788	5294	1415
789	5299	1408
790	5305	1401
791	5311	1394
792	5316	1387
793	5323	1381
794	5328	1374
795	5333	1366
796	5340	1360
797	5347	1353
798	5353	1346
799	5360	1340
800	5365	1333
801	5371	1326
802	5380	1320
803	5385	1312
804	5393	1306
805	5399	1299
806	5405	1292
807	5411	1285
808	5416	1278
809	5423	1272
810	5429	1265
811	5435	1258
812	5442	1251
813	5447	1244
814	5453	1237
815	5459	1231
816	5465	1224
817	5473	1217
818	5478	1210
819	5484	1203
820	5491	1197
821	5497	1190
822	5504	1183
823	5509	1176
824	5515	1169
825	5525	1163
826	5530	1157
827	5538	1150
828	5544	1143
829	5550	1136
830	5557	1130
831	5563	1123
832	5570	1116
833	5576	1109
834	5582	1103
835	5589	1096
836	5595	1089
837	5602	1083
838	5608	1076
839	5613	1069
840	5621	1062
841	5627	1055
842	5632	1048
843	5639	1042
844	5645	1035
845	5652	1028
846	5660	1022
847	5667	1015
848	5673	1009
849	5679	1002
850	5687	995
851	5693	989
852	5700	982
853	5706	975
854	5712	968
855	5720	962
856	5726	955
857	5734	949
858	5740	942
859	5745	935
860	5752	928
861	5757	921
862	5763	914
863	5770	908
864	5776	901
865	5783	894
866	5788	888
867	5794	881
868	5805	875
869	5811	868
870	5819	861
871	5825	855
872	5836	849
873	5842	842
874	5850	835
875	5855	828
876	5863	822
877	5869	815
878	5876	808
879	5885	802
880	5890	795
881	5897	789
882	5903	782
883	5908	775
884	5916	768
885	5921	761
886	5930	755
887	5937	748
888	5946	742
889	5952	735
890	5957	728
891	5965	722
892	5970	715
893	5977	708
894	5983	701
895	5989	695
896	5996	688
897	6001	681
898	6007	674
899	6016	668
900	6122	672
901	6158	669
902	6166	662
903	6172	655
904	6179	648
905	6185	641
906	6191	634
907	6199	628
908	6209	621
909	6226	615
910	6233	609
911	6241	602
912	6249	595
913	6254	588
914	6265	582
915	6276	575
916	6282	568
917	6288	561
918	6294	554
919	6302	548
920	6309	541
921	6317	534
922	6324	527
923	6330	520
924	6335	513
925	6343	506
926	6348	499
927	6353	492
928	6360	486
929	6366	479
930	6372	472
931	6377	465
932	6383	458
933	6389	451
934	6398	444
935	6410	438
936	6422	431
937	6432	425
938	6441	418
939	6450	411
940	6461	405
941	6470	398
942	6476	391
943	6482	384
944	6488	377
945	6494	370
946	6499	363
947	6507	356
948	6512	350
949	6518	343
950	6526	336
951	6531	329
952	6538	322
953	6543	315
954	6549	308
955	6555	301
956	6561	294
957	6566	287
958	6573	281
959	6578	274
960	6583	267
961	6592	260
962	6598	253
963	6606	246
964	6611	239
965	6618	232
966	6624	226
967	6630	219
968	6637	212
969	6642	205
970	6647	198
971	6655	191
972	6661	184
973	6669	178
974	6677	171
975	6690	164
976	6700	157
977	6710	150
978	6718	144
979	6724	137
980	6729	130
981	6741	123
982	6750	116
983	6756	109
984	6761	102
985	6768	96
986	6773	89
987	6779	82
988	6789	75
989	6795	68
990	6803	61
991	6809	54
992	6816	48
993	6821	41
994	6827	34
995	6833	27
996	6839	20
997	6844	13
998	6851	6
999	6856	0
